Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.33932410302609034,66.03260439562483
Regular PINN,0,20,513.09814453125,51309.814453125
Regular PINN,0,40,76.26812744140625,7626.812744140625
Regular PINN,0,60,1703.5115966796875,170351.15966796875
Regular PINN,0,80,459.0697937011719,45906.97937011719
Regular PINN,0,100,837.7206420898438,83772.06420898438
Curriculum Training,0,0,0.28672750871196895,58.81945226679521
Curriculum Training,0,20,22.17723846435547,2217.723846435547
Curriculum Training,0,40,113.05735778808594,11305.735778808594
Curriculum Training,0,60,184.30078125,18430.078125
Curriculum Training,0,80,427.737060546875,42773.7060546875
Curriculum Training,0,100,586.957763671875,58695.7763671875
PL-PINN (ours),0,0,0.022350979853841473,4.453636024297445
PL-PINN (ours),0,20,0.00387968379072845,0.387968379072845
PL-PINN (ours),0,40,0.0002941190032288432,0.02941190032288432
PL-PINN (ours),0,60,0.0061368015594780445,0.6136801559478045
PL-PINN (ours),0,80,0.0011447765864431858,0.11447765864431858
PL-PINN (ours),0,100,0.0012921941233798862,0.12921941233798862
