Mode,Method,abs_err,rel_err
Mode 0,Regular PINN,8.12e+04,8117459.803%
Mode 0,Curriculum Training,9.59e+02,95871.825%
Mode 0,PL-PINN (ours),**4.13e-02**,**4.133%**
Mode 1,Regular PINN,8.79e+04,8791915.474%
Mode 1,Curriculum Training,7.80e+03,780298.679%
Mode 1,PL-PINN (ours),**1.04e-01**,**10.408%**
Mode 2,Regular PINN,7.63e+03,762930.817%
Mode 2,Curriculum Training,6.57e+03,656538.345%
Mode 2,PL-PINN (ours),**1.18e+00**,**117.928%**
Mode 3,Regular PINN,1.97e+05,19723010.593%
Mode 3,Curriculum Training,5.62e+03,562155.366%
Mode 3,PL-PINN (ours),**8.08e+02**,**80776.725%**
Mode 4,Regular PINN,1.71e+04,1705807.862%
Mode 4,Curriculum Training,1.29e+04,1294584.281%
Mode 4,PL-PINN (ours),**8.29e+02**,**82880.466%**
Mode 5,Regular PINN,6.28e+07,6282999459.425%
Mode 5,Curriculum Training,4.68e+03,468303.946%
Mode 5,PL-PINN (ours),**8.83e+02**,**88288.511%**
