Mode,Gamma,Curriculum Training,PL-PINN (ours),Regular PINN
0,0,0.06164713295698347,3.34389277092632e-05,1.2066642884241172
0,20,9925.809478759766,9795.58334350586,12123.994445800781
0,40,42742.00134277344,39194.6044921875,28459.573364257812
0,60,60338.446044921875,88249.11499023438,284122.55859375
0,80,259936.6943359375,156880.2001953125,100528.79028320312
0,100,173320.166015625,245258.3251953125,877202.24609375
1,0,7.641314921577462,0.00020287502026532385,2.367054350749948
1,20,7976.140594482422,9791.380310058594,13860.092163085938
1,40,27028.60107421875,39167.169189453125,59295.41015625
1,60,307683.0078125,88129.77905273438,8934703.125
1,80,658380.078125,156676.45263671875,214051.123046875
1,100,253105.810546875,244830.810546875,185325.9033203125
2,0,4.1488364818854535,0.0002426658965292444,1.3844202480864127
2,20,11088.346862792969,9792.695617675781,9749.771881103516
2,40,45115.72570800781,39164.79187011719,39551.470947265625
2,60,90205.615234375,88113.96484375,101453.22265625
2,80,140919.42138671875,156639.00146484375,158032.94677734375
2,100,233030.76171875,244739.7216796875,820331.93359375
3,0,0.1606364044412479,0.0002675976598939067,12.587440180730427
3,20,10070.41244506836,9797.085571289062,38122.75085449219
3,40,37927.62451171875,39166.1865234375,13007771.09375
3,60,107355.45654296875,88110.33935546875,197525.76904296875
3,80,166482.23876953125,156652.72216796875,199581.67724609375
3,100,252715.7958984375,244740.478515625,733970.263671875
4,0,0.10158836948149347,0.0006570613969562818,0.8420871769231542
4,20,9913.575744628906,9988.501739501953,14946.379089355469
4,40,43762.20703125,39948.98986816406,85276.01318359375
4,60,99023.01025390625,89873.32763671875,92721.49658203125
4,80,177092.529296875,159760.302734375,826103.90625
4,100,381366.796875,249614.990234375,539212.6953125
5,0,1.4654662740671696,0.0005359794736654583,24.433933336151405
5,20,9944.877624511719,9989.995574951172,14704143.75
5,40,41726.458740234375,39959.99450683594,76343.32275390625
5,60,89500.634765625,89909.9853515625,135977.6123046875
5,80,175674.267578125,159839.990234375,315594100.0
5,100,242923.53515625,249749.951171875,1814448.828125
