Mode,Gamma,Curriculum Training,PL-PINN (ours),Regular PINN
0,0,0.002757553435217883,0.004408851302948558,0.06517371416265742
0,20,8190.483093261719,1197.873878479004,4632.099533081055
0,40,45179.57458496094,35.325828194618225,56775.06103515625
0,60,84988.00659179688,4.921435192227364,47322146.875
0,80,219945.1904296875,2.4034759029746056,1174656.0546875
0,100,196994.47021484375,2.331218309700489,3382497.265625
1,0,0.004524766229135501,0.0024512701881501744,0.03381106133823286
1,20,60612.957763671875,1738.4788513183594,11093.350982666016
1,40,178851.86767578125,13.28527182340622,343466.50390625
1,60,2195336.9140625,5.27343712747097,47901812.5
1,80,1061249.12109375,16.029593348503113,341937.548828125
1,100,1568120.01953125,16.882289946079254,3944271.09375
2,0,0.009844458106834288,0.012989032947195904,0.029225458740497496
2,20,311571.533203125,302.0465135574341,11169.901275634766
2,40,94746.30126953125,84.3476951122284,49112.29553222656
2,60,76432.74536132812,155.44469356536865,251393.8720703125
2,80,1760214.6484375,70.92870473861694,169519.64111328125
2,100,1730936.328125,191.6097640991211,4148259.375
3,0,0.04009795282117078,18.38566587189611,0.5462614426123508
3,20,536.922550201416,225.46019554138184,601539.013671875
3,40,1141.6611671447754,685.3997230529785,956092.28515625
3,60,47622.01232910156,1424.3464469909668,37608.526611328125
3,80,2776.2083053588867,2440.472984313965,2572.324562072754
3,100,93692.81005859375,3717.3919677734375,17937.863159179688
4,0,0.010901826809897744,2.6067718030000893,0.03815123911730878
4,20,180.47548532485962,469.06981468200684,160.473370552063
4,40,5381.496810913086,3029.0639877319336,650.0565052032471
4,60,139007.763671875,9841.004180908203,1386.6250038146973
4,80,54910.247802734375,15598.783874511719,6178160.9375
4,100,106981.494140625,14818.328857421875,268364.599609375
5,0,0.003485540985781375,2.0993669037954494,0.30350848483293263
5,20,4119.969940185547,178.7950873374939,26516.195678710938
5,40,10907.305908203125,629.7473907470703,969.2544937133789
5,60,2183.026123046875,1400.683879852295,2605.8860778808594
5,80,9387.960052490234,2476.4692306518555,2232861.1328125
5,100,16159.059143066406,3856.5879821777344,877778.515625
