Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.00045588433312342624,0.06517371416265742
Regular PINN,0,20,46.32099533081055,4632.099533081055
Regular PINN,0,40,567.7506103515625,56775.06103515625
Regular PINN,0,60,473221.46875,47322146.875
Regular PINN,0,80,11746.560546875,1174656.0546875
Regular PINN,0,100,33824.97265625,3382497.265625
Regular PINN,1,0,0.00033725166582735484,0.03381106133823286
Regular PINN,1,20,110.93350982666016,11093.350982666016
Regular PINN,1,40,3434.6650390625,343466.50390625
Regular PINN,1,60,479018.125,47901812.5
Regular PINN,1,80,3419.37548828125,341937.548828125
Regular PINN,1,100,39442.7109375,3944271.09375
Regular PINN,2,0,0.0002636972853173399,0.029225458740497496
Regular PINN,2,20,111.69901275634766,11169.901275634766
Regular PINN,2,40,491.1229553222656,49112.29553222656
Regular PINN,2,60,2513.938720703125,251393.8720703125
Regular PINN,2,80,1695.1964111328125,169519.64111328125
Regular PINN,2,100,41482.59375,4148259.375
Regular PINN,3,0,0.005395581386634156,0.5462614426123508
Regular PINN,3,20,6015.39013671875,601539.013671875
Regular PINN,3,40,9560.9228515625,956092.28515625
Regular PINN,3,60,376.08526611328125,37608.526611328125
Regular PINN,3,80,25.72324562072754,2572.324562072754
Regular PINN,3,100,179.37863159179688,17937.863159179688
Regular PINN,4,0,0.0003686674290940647,0.03815123911730878
Regular PINN,4,20,1.6047337055206299,160.473370552063
Regular PINN,4,40,6.500565052032471,650.0565052032471
Regular PINN,4,60,13.866250038146973,1386.6250038146973
Regular PINN,4,80,61781.609375,6178160.9375
Regular PINN,4,100,2683.64599609375,268364.599609375
Regular PINN,5,0,0.002940284930635243,0.30350848483293263
Regular PINN,5,20,265.1619567871094,26516.195678710938
Regular PINN,5,40,9.692544937133789,969.2544937133789
Regular PINN,5,60,26.058860778808594,2605.8860778808594
Regular PINN,5,80,22328.611328125,2232861.1328125
Regular PINN,5,100,8777.78515625,877778.515625
Curriculum Training,0,0,2.0742683650014497e-05,0.002757553435217883
Curriculum Training,0,20,81.90483093261719,8190.483093261719
Curriculum Training,0,40,451.7957458496094,45179.57458496094
Curriculum Training,0,60,849.8800659179688,84988.00659179688
Curriculum Training,0,80,2199.451904296875,219945.1904296875
Curriculum Training,0,100,1969.9447021484375,196994.47021484375
Curriculum Training,1,0,4.2742528493011254e-05,0.004524766229135501
Curriculum Training,1,20,606.1295776367188,60612.957763671875
Curriculum Training,1,40,1788.5186767578125,178851.86767578125
Curriculum Training,1,60,21953.369140625,2195336.9140625
Curriculum Training,1,80,10612.4912109375,1061249.12109375
Curriculum Training,1,100,15681.2001953125,1568120.01953125
Curriculum Training,2,0,9.00743351017984e-05,0.009844458106834288
Curriculum Training,2,20,3115.71533203125,311571.533203125
Curriculum Training,2,40,947.4630126953125,94746.30126953125
Curriculum Training,2,60,764.3274536132812,76432.74536132812
Curriculum Training,2,80,17602.146484375,1760214.6484375
Curriculum Training,2,100,17309.36328125,1730936.328125
Curriculum Training,3,0,0.00037792950295260404,0.04009795282117078
Curriculum Training,3,20,5.36922550201416,536.922550201416
Curriculum Training,3,40,11.416611671447754,1141.6611671447754
Curriculum Training,3,60,476.2201232910156,47622.01232910156
Curriculum Training,3,80,27.762083053588867,2776.2083053588867
Curriculum Training,3,100,936.9281005859375,93692.81005859375
Curriculum Training,4,0,9.281841819638612e-05,0.010901826809897744
Curriculum Training,4,20,1.8047548532485962,180.47548532485962
Curriculum Training,4,40,53.81496810913086,5381.496810913086
Curriculum Training,4,60,1390.07763671875,139007.763671875
Curriculum Training,4,80,549.1024780273438,54910.247802734375
Curriculum Training,4,100,1069.81494140625,106981.494140625
Curriculum Training,5,0,3.3024391525031066e-05,0.003485540985781375
Curriculum Training,5,20,41.19969940185547,4119.969940185547
Curriculum Training,5,40,109.07305908203125,10907.305908203125
Curriculum Training,5,60,21.83026123046875,2183.026123046875
Curriculum Training,5,80,93.87960052490234,9387.960052490234
Curriculum Training,5,100,161.59059143066406,16159.059143066406
PL-PINN (ours),0,0,3.4732009745651394e-05,0.004408851302948558
PL-PINN (ours),0,20,11.978738784790039,1197.873878479004
PL-PINN (ours),0,40,0.35325828194618225,35.325828194618225
PL-PINN (ours),0,60,0.049214351922273636,4.921435192227364
PL-PINN (ours),0,80,0.024034759029746056,2.4034759029746056
PL-PINN (ours),0,100,0.02331218309700489,2.331218309700489
PL-PINN (ours),1,0,2.1805472658262934e-05,0.0024512701881501744
PL-PINN (ours),1,20,17.384788513183594,1738.4788513183594
PL-PINN (ours),1,40,0.1328527182340622,13.28527182340622
PL-PINN (ours),1,60,0.0527343712747097,5.27343712747097
PL-PINN (ours),1,80,0.16029593348503113,16.029593348503113
PL-PINN (ours),1,100,0.16882289946079254,16.882289946079254
