Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.009362337292608526,1.2066642884241172
Regular PINN,0,20,121.23994445800781,12123.994445800781
Regular PINN,0,40,284.5957336425781,28459.573364257812
Regular PINN,0,60,2841.2255859375,284122.55859375
Regular PINN,0,80,1005.2879028320312,100528.79028320312
Regular PINN,0,100,8772.0224609375,877202.24609375
Regular PINN,1,0,0.023656856615794822,2.367054350749948
Regular PINN,1,20,138.60092163085938,13860.092163085938
Regular PINN,1,40,592.9541015625,59295.41015625
Regular PINN,1,60,89347.03125,8934703.125
Regular PINN,1,80,2140.51123046875,214051.123046875
Regular PINN,1,100,1853.259033203125,185325.9033203125
Regular PINN,2,0,0.013169558457298424,1.3844202480864127
Regular PINN,2,20,97.49771881103516,9749.771881103516
Regular PINN,2,40,395.51470947265625,39551.470947265625
Regular PINN,2,60,1014.5322265625,101453.22265625
Regular PINN,2,80,1580.3294677734375,158032.94677734375
Regular PINN,2,100,8203.3193359375,820331.93359375
Regular PINN,3,0,0.1255618672989076,12.587440180730427
Regular PINN,3,20,381.2275085449219,38122.75085449219
Regular PINN,3,40,130077.7109375,13007771.09375
Regular PINN,3,60,1975.2576904296875,197525.76904296875
Regular PINN,3,80,1995.8167724609375,199581.67724609375
Regular PINN,3,100,7339.70263671875,733970.263671875
Regular PINN,4,0,0.008270660061257519,0.8420871769231542
Regular PINN,4,20,149.4637908935547,14946.379089355469
Regular PINN,4,40,852.7601318359375,85276.01318359375
Regular PINN,4,60,927.2149658203125,92721.49658203125
Regular PINN,4,80,8261.0390625,826103.90625
Regular PINN,4,100,5392.126953125,539212.6953125
Regular PINN,5,0,0.24238756457995622,24.433933336151405
Regular PINN,5,20,147041.4375,14704143.75
Regular PINN,5,40,763.4332275390625,76343.32275390625
Regular PINN,5,60,1359.776123046875,135977.6123046875
Regular PINN,5,80,3155941.0,315594100.0
Regular PINN,5,100,18144.48828125,1814448.828125
Curriculum Training,0,0,0.0004833778079813618,0.06164713295698347
Curriculum Training,0,20,99.25809478759766,9925.809478759766
Curriculum Training,0,40,427.4200134277344,42742.00134277344
Curriculum Training,0,60,603.3844604492188,60338.446044921875
Curriculum Training,0,80,2599.366943359375,259936.6943359375
Curriculum Training,0,100,1733.20166015625,173320.166015625
Curriculum Training,1,0,0.07631844005803577,7.641314921577462
Curriculum Training,1,20,79.76140594482422,7976.140594482422
Curriculum Training,1,40,270.2860107421875,27028.60107421875
Curriculum Training,1,60,3076.830078125,307683.0078125
Curriculum Training,1,80,6583.80078125,658380.078125
Curriculum Training,1,100,2531.05810546875,253105.810546875
Curriculum Training,2,0,0.03980732403652348,4.1488364818854535
Curriculum Training,2,20,110.88346862792969,11088.346862792969
Curriculum Training,2,40,451.1572570800781,45115.72570800781
Curriculum Training,2,60,902.05615234375,90205.615234375
Curriculum Training,2,80,1409.1942138671875,140919.42138671875
Curriculum Training,2,100,2330.3076171875,233030.76171875
Curriculum Training,3,0,0.0016051587319234457,0.1606364044412479
Curriculum Training,3,20,100.7041244506836,10070.41244506836
Curriculum Training,3,40,379.2762451171875,37927.62451171875
Curriculum Training,3,60,1073.5545654296875,107355.45654296875
Curriculum Training,3,80,1664.8223876953125,166482.23876953125
Curriculum Training,3,100,2527.157958984375,252715.7958984375
Curriculum Training,4,0,0.0009937876027972454,0.10158836948149347
Curriculum Training,4,20,99.13575744628906,9913.575744628906
Curriculum Training,4,40,437.6220703125,43762.20703125
Curriculum Training,4,60,990.2301025390625,99023.01025390625
Curriculum Training,4,80,1770.92529296875,177092.529296875
Curriculum Training,4,100,3813.66796875,381366.796875
Curriculum Training,5,0,0.01464690177363809,1.4654662740671696
Curriculum Training,5,20,99.44877624511719,9944.877624511719
Curriculum Training,5,40,417.26458740234375,41726.458740234375
Curriculum Training,5,60,895.00634765625,89500.634765625
Curriculum Training,5,80,1756.74267578125,175674.267578125
Curriculum Training,5,100,2429.2353515625,242923.53515625
PL-PINN (ours),0,0,2.591394955766705e-07,3.34389277092632e-05
PL-PINN (ours),0,20,97.9558334350586,9795.58334350586
PL-PINN (ours),0,40,391.946044921875,39194.6044921875
PL-PINN (ours),0,60,882.4911499023438,88249.11499023438
PL-PINN (ours),0,80,1568.802001953125,156880.2001953125
PL-PINN (ours),0,100,2452.583251953125,245258.3251953125
PL-PINN (ours),1,0,2.020869934310643e-06,0.00020287502026532385
PL-PINN (ours),1,20,97.91380310058594,9791.380310058594
PL-PINN (ours),1,40,391.67169189453125,39167.169189453125
PL-PINN (ours),1,60,881.2977905273438,88129.77905273438
PL-PINN (ours),1,80,1566.7645263671875,156676.45263671875
PL-PINN (ours),1,100,2448.30810546875,244830.810546875
PL-PINN (ours),2,0,2.306035453665814e-06,0.0002426658965292444
PL-PINN (ours),2,20,97.92695617675781,9792.695617675781
PL-PINN (ours),2,40,391.6479187011719,39164.79187011719
PL-PINN (ours),2,60,881.1396484375,88113.96484375
PL-PINN (ours),2,80,1566.3900146484375,156639.00146484375
PL-PINN (ours),2,100,2447.397216796875,244739.7216796875
PL-PINN (ours),3,0,2.6530072143557466e-06,0.0002675976598939067
PL-PINN (ours),3,20,97.97085571289062,9797.085571289062
PL-PINN (ours),3,40,391.661865234375,39166.1865234375
PL-PINN (ours),3,60,881.1033935546875,88110.33935546875
PL-PINN (ours),3,80,1566.5272216796875,156652.72216796875
PL-PINN (ours),3,100,2447.40478515625,244740.478515625
PL-PINN (ours),4,0,6.4519791341882735e-06,0.0006570613969562818
PL-PINN (ours),4,20,99.88501739501953,9988.501739501953
PL-PINN (ours),4,40,399.4898986816406,39948.98986816406
PL-PINN (ours),4,60,898.7332763671875,89873.32763671875
PL-PINN (ours),4,80,1597.60302734375,159760.302734375
PL-PINN (ours),4,100,2496.14990234375,249614.990234375
PL-PINN (ours),5,0,5.3441806198872235e-06,0.0005359794736654583
PL-PINN (ours),5,20,99.89995574951172,9989.995574951172
PL-PINN (ours),5,40,399.5999450683594,39959.99450683594
PL-PINN (ours),5,60,899.099853515625,89909.9853515625
PL-PINN (ours),5,80,1598.39990234375,159839.990234375
PL-PINN (ours),5,100,2497.49951171875,249749.951171875
