Mode,Gamma,Curriculum Training,PL-PINN (ours),Regular PINN
0,0,2.0742683650014497e-05,3.4732009745651394e-05,0.00045588433312342624
0,20,81.90483093261719,11.978738784790039,46.32099533081055
0,40,451.7957458496094,0.35325828194618225,567.7506103515625
0,60,849.8800659179688,0.049214351922273636,473221.46875
0,80,2199.451904296875,0.024034759029746056,11746.560546875
0,100,1969.9447021484375,0.02331218309700489,33824.97265625
1,0,4.2742528493011254e-05,2.1805472658262934e-05,0.00033725166582735484
1,20,606.1295776367188,17.384788513183594,110.93350982666016
1,40,1788.5186767578125,0.1328527182340622,3434.6650390625
1,60,21953.369140625,0.0527343712747097,479018.125
1,80,10612.4912109375,0.16029593348503113,3419.37548828125
1,100,15681.2001953125,0.16882289946079254,39442.7109375
2,0,9.00743351017984e-05,0.0001230585504568983,0.0002636972853173399
2,20,3115.71533203125,3.020465135574341,111.69901275634766
2,40,947.4630126953125,0.8434769511222839,491.1229553222656
2,60,764.3274536132812,1.5544469356536865,2513.938720703125
2,80,17602.146484375,0.7092870473861694,1695.1964111328125
2,100,17309.36328125,1.916097640991211,41482.59375
3,0,0.00037792950295260404,0.17203543839895213,0.005395581386634156
3,20,5.36922550201416,2.2546019554138184,6015.39013671875
3,40,11.416611671447754,6.853997230529785,9560.9228515625
3,60,476.2201232910156,14.243464469909668,376.08526611328125
3,80,27.762083053588867,24.40472984313965,25.72324562072754
3,100,936.9281005859375,37.173919677734375,179.37863159179688
4,0,9.281841819638612e-05,0.02556595287109595,0.0003686674290940647
4,20,1.8047548532485962,4.690698146820068,1.6047337055206299
4,40,53.81496810913086,30.290639877319336,6.500565052032471
4,60,1390.07763671875,98.41004180908203,13.866250038146973
4,80,549.1024780273438,155.9878387451172,61781.609375
4,100,1069.81494140625,148.18328857421875,2683.64599609375
5,0,3.3024391525031066e-05,0.017859539795246532,0.002940284930635243
5,20,41.19969940185547,1.787950873374939,265.1619567871094
5,40,109.07305908203125,6.297473907470703,9.692544937133789
5,60,21.83026123046875,14.00683879852295,26.058860778808594
5,80,93.87960052490234,24.764692306518555,22328.611328125
5,100,161.59059143066406,38.565879821777344,8777.78515625
