Mode,Gamma,Curriculum Training,PL-PINN (ours),Regular PINN
0,0,2.0739085024247343e-05,0.00023065672083493824,0.00039493931020354847
0,20,81.95143127441406,0.0064374180510640144,43.82249450683594
0,40,451.06939697265625,0.06546661257743835,560.28564453125
0,60,792.4373168945312,0.0374712236225605,442142.96875
0,80,2171.560791015625,0.0704038143157959,11489.8740234375
0,100,2255.29052734375,0.06786002963781357,32810.63671875
1,0,3.988522882237462e-05,0.0006760564429132478,0.000339972030167703
1,20,586.3435668945312,0.012352035380899906,107.7030258178711
1,40,1722.724609375,0.029933776706457138,3340.267822265625
1,60,20251.939453125,0.05232103914022446,482809.8125
1,80,10391.8662109375,0.10721337050199509,3361.922119140625
1,100,13865.046875,0.42195960879325867,37895.22265625
2,0,8.437059271147451e-05,0.00011273389509426057,0.0002542861014766283
2,20,2613.29541015625,0.17762674391269684,111.5679702758789
2,40,915.2959594726562,0.06134235858917236,485.0400695800781
2,60,768.541259765625,5.462308883666992,2529.246826171875
2,80,17822.39453125,0.20871394872665405,1695.466552734375
2,100,17272.7734375,1.1655460596084595,40954.52734375
3,0,7.156435693831759e-05,0.0009736099965521205,0.00019327414758118515
3,20,82.10228729248047,94.47541046142578,11651.0283203125
3,40,316.9585876464844,362.25732421875,993853.8125
3,60,8903.8095703125,793.8549194335938,122367.1875
3,80,1762.400634765625,1400.661865234375,1667.5758056640625
3,100,22664.05078125,2195.35302734375,53841.03125
4,0,2.2698124959068207e-05,0.0010246214434584619,2.3381360519313725e-05
4,20,100.5602798461914,99.1439208984375,99.81537628173828
4,40,556.5460205078125,393.980712890625,398.11688232421875
4,60,1696.2322998046875,880.712646484375,1041.5042724609375
4,80,4122.99169921875,1416.6361083984375,50602.8203125
4,100,71198.7265625,2182.353515625,50206.21484375
5,0,9.951946496829008e-07,0.004149635622743519,0.001135515432630199
5,20,271.6186828613281,101.37342071533203,12280.8203125
5,40,736.5261840820312,394.5726318359375,397.40008544921875
5,60,882.2955322265625,882.1082763671875,884.4337768554688
5,80,3495.94091796875,1536.53369140625,376954912.0
5,100,22711.85546875,2382.718505859375,11492.91015625
