Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.0012706910397822589,0.14128252046708517
Regular PINN,0,20,566.1915893554688,56619.158935546875
Regular PINN,0,40,62.21356201171875,6221.356201171875
Regular PINN,0,60,1644238.375,164423837.5
Regular PINN,0,80,11291916.0,1129191600.0
Regular PINN,0,100,1.490039348602295,149.0039348602295
Curriculum Training,0,0,6.411761853562776e-06,0.0007127728726684313
Curriculum Training,0,20,5804.74560546875,580474.560546875
Curriculum Training,0,40,30699.83203125,3069983.203125
Curriculum Training,0,60,44247.84765625,4424784.765625
Curriculum Training,0,80,140329.25,14032925.0
Curriculum Training,0,100,110641.125,11064112.5
PL-PINN (ours),0,0,0.0033737694489273484,0.3756795849112312
PL-PINN (ours),0,20,0.09127512574195862,9.127512574195862
PL-PINN (ours),0,40,0.2547380328178406,25.473803281784058
PL-PINN (ours),0,60,0.15125149488449097,15.125149488449097
PL-PINN (ours),0,80,0.6442517638206482,64.42517638206482
PL-PINN (ours),0,100,0.5334424376487732,53.34424376487732
