Method,Mode,Gamma,Abs Error,Rel Error
Vanilla PINN,0,0,0.025632982801860806,23.35660849913978
Vanilla PINN,0,20,0.0016312409425154328,0.16312409425154328
Vanilla PINN,0,40,0.004602939821779728,0.4602939821779728
Vanilla PINN,0,60,0.0012820675037801266,0.12820675037801266
Vanilla PINN,0,80,0.056269846856594086,5.626984685659409
Vanilla PINN,0,100,0.0273127444088459,2.73127444088459
Vanilla PINN,1,0,0.04754425310547409,52.412801216572625
Vanilla PINN,1,20,0.0018528227228671312,0.18528227228671312
Vanilla PINN,1,40,0.010433947667479515,1.0433947667479515
Vanilla PINN,1,60,0.007276399061083794,0.7276399061083794
Vanilla PINN,1,80,0.0017826380208134651,0.1782638020813465
Vanilla PINN,1,100,0.00490166200324893,0.490166200324893
Vanilla PINN,2,0,0.08092305869857484,96.8282365973957
Vanilla PINN,2,20,0.03196687251329422,3.196687251329422
Vanilla PINN,2,40,0.006873308215290308,0.6873308215290308
Vanilla PINN,2,60,0.02134903334081173,2.134903334081173
Vanilla PINN,2,80,0.006397290155291557,0.6397290155291557
Vanilla PINN,2,100,0.019915886223316193,1.9915886223316193
Vanilla PINN,3,0,0.10489316492596071,110.04038811663422
Vanilla PINN,3,20,0.015193985775113106,1.5193985775113106
Vanilla PINN,3,40,0.02726801112294197,2.726801112294197
Vanilla PINN,3,60,0.0058186715468764305,0.581867154687643
Vanilla PINN,3,80,0.004240760114043951,0.4240760114043951
Vanilla PINN,3,100,0.02971869520843029,2.971869520843029
Vanilla PINN,4,0,0.1362752497572057,132.98834750205037
Vanilla PINN,4,20,0.07604473829269409,7.604473829269409
Vanilla PINN,4,40,0.003989668563008308,0.39896685630083084
Vanilla PINN,4,60,0.004120341502130032,0.41203415021300316
Vanilla PINN,4,80,0.012482799589633942,1.2482799589633942
Vanilla PINN,4,100,0.005314291920512915,0.5314291920512915
Vanilla PINN,5,0,0.16358973243006283,152.78260941324953
Vanilla PINN,5,20,0.013798324391245842,1.3798324391245842
Vanilla PINN,5,40,0.010410590097308159,1.0410590097308159
Vanilla PINN,5,60,0.0012395052472129464,0.12395052472129464
Vanilla PINN,5,80,0.08340873569250107,8.340873569250107
Vanilla PINN,5,100,0.0079689035192132,0.79689035192132
Curriculum Training,0,0,0.04444984715675189,28.054566152649237
Curriculum Training,0,20,0.007739813532680273,0.7739813532680273
Curriculum Training,0,40,0.0038561387918889523,0.3856138791888952
Curriculum Training,0,60,0.003987147472798824,0.39871474727988243
Curriculum Training,0,80,0.0038624624721705914,0.38624624721705914
Curriculum Training,0,100,0.0037224655970931053,0.37224655970931053
Curriculum Training,1,0,0.04420679714603978,49.851515085792435
Curriculum Training,1,20,0.011323071084916592,1.1323071084916592
Curriculum Training,1,40,0.011609605513513088,1.1609605513513088
Curriculum Training,1,60,0.005142563953995705,0.5142563953995705
Curriculum Training,1,80,0.0033833684865385294,0.33833684865385294
Curriculum Training,1,100,0.016880981624126434,1.6880981624126434
Curriculum Training,2,0,0.07399079835057688,80.87282480725
Curriculum Training,2,20,0.010384034365415573,1.0384034365415573
Curriculum Training,2,40,0.008116037584841251,0.8116037584841251
Curriculum Training,2,60,0.0046656448394060135,0.46656448394060135
Curriculum Training,2,80,0.021988989785313606,2.1988989785313606
Curriculum Training,2,100,0.0037360249552875757,0.37360249552875757
Curriculum Training,3,0,0.11697648459245052,115.75964069912689
Curriculum Training,3,20,0.00510956346988678,0.510956346988678
Curriculum Training,3,40,0.010346807539463043,1.0346807539463043
Curriculum Training,3,60,0.007653975393623114,0.7653975393623114
Curriculum Training,3,80,0.01892770826816559,1.8927708268165588
Curriculum Training,3,100,0.009154293686151505,0.9154293686151505
Curriculum Training,4,0,0.13323670905178184,142.24740361180622
Curriculum Training,4,20,0.004122857004404068,0.4122857004404068
Curriculum Training,4,40,0.012557333335280418,1.2557333335280418
Curriculum Training,4,60,0.00435075955465436,0.435075955465436
Curriculum Training,4,80,0.07264590263366699,7.264590263366699
Curriculum Training,4,100,0.0027163377963006496,0.27163377963006496
Curriculum Training,5,0,0.16428687232748843,145.79971762907786
Curriculum Training,5,20,0.010754738003015518,1.0754738003015518
Curriculum Training,5,40,0.010861770249903202,1.0861770249903202
Curriculum Training,5,60,0.009115055203437805,0.9115055203437805
Curriculum Training,5,80,0.008407342247664928,0.8407342247664928
Curriculum Training,5,100,0.007826863788068295,0.7826863788068295
PL-PINN,0,0,0.02558955539249361,29.475450121602503
PL-PINN,0,20,9.947084436134901e-06,0.00099470844361349
PL-PINN,0,40,9.934796253219247e-06,0.0009934796253219247
PL-PINN,0,60,9.865476386039518e-06,0.0009865476386039518
PL-PINN,0,80,1.002540193439927e-05,0.001002540193439927
PL-PINN,0,100,1.0023080903920345e-05,0.0010023080903920345
PL-PINN,1,0,0.03893155671833488,42.093989798744985
PL-PINN,1,20,0.0037287473678588867,0.37287473678588867
PL-PINN,1,40,4.28167732025031e-05,0.00428167732025031
PL-PINN,1,60,3.3251926652155817e-05,0.0033251926652155817
PL-PINN,1,80,2.336904981348198e-05,0.002336904981348198
PL-PINN,1,100,1.346642693533795e-05,0.001346642693533795
PL-PINN,2,0,0.07032061719246015,72.5288797637711
PL-PINN,2,20,0.0004562324611470103,0.04562324611470103
PL-PINN,2,40,5.7508284953655675e-05,0.0057508284953655675
PL-PINN,2,60,1.0450704394315835e-05,0.0010450704394315835
PL-PINN,2,80,1.0021059097198304e-05,0.0010021059097198304
PL-PINN,2,100,1.0029281838797033e-05,0.0010029281838797033
PL-PINN,3,0,0.10008363619141061,100.79583275480528
PL-PINN,3,20,0.0002069299080176279,0.02069299080176279
PL-PINN,3,40,0.0002072857751045376,0.02072857751045376
PL-PINN,3,60,5.04645831824746e-05,0.00504645831824746
PL-PINN,3,80,1.0035610102931969e-05,0.0010035610102931969
PL-PINN,3,100,1.0024167750088964e-05,0.0010024167750088964
PL-PINN,4,0,0.12831415775679358,126.82071891250084
PL-PINN,4,20,0.0002267473319079727,0.02267473319079727
PL-PINN,4,40,0.0001544994447613135,0.01544994447613135
PL-PINN,4,60,5.382849121815525e-05,0.005382849121815525
PL-PINN,4,80,4.688965418608859e-05,0.004688965418608859
PL-PINN,4,100,5.082181451143697e-05,0.005082181451143697
PL-PINN,5,0,0.15364570633420696,147.6643436335483
PL-PINN,5,20,0.0001684498565737158,0.01684498565737158
PL-PINN,5,40,0.0004481990181375295,0.04481990181375295
PL-PINN,5,60,0.00019269553013145924,0.019269553013145924
PL-PINN,5,80,4.362676554592326e-05,0.004362676554592326
PL-PINN,5,100,2.5634277335484512e-05,0.002563427733548451
