Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,6.524413291947424e-05,0.03148832017105895
Regular PINN,0,20,0.01910465955734253,1.910465955734253
Regular PINN,0,40,0.15168054401874542,15.168054401874542
Regular PINN,0,60,0.12813416123390198,12.813416123390198
Regular PINN,0,80,0.061499930918216705,6.1499930918216705
Regular PINN,0,100,0.0038712748792022467,0.38712748792022467
Regular PINN,1,0,6.975539098726513e-05,0.034302399161218966
Regular PINN,1,20,0.005282342433929443,0.5282342433929443
Regular PINN,1,40,0.015386739745736122,1.5386739745736122
Regular PINN,1,60,0.016574284061789513,1.6574284061789513
Regular PINN,1,80,0.03494925796985626,3.494925796985626
Regular PINN,1,100,0.009872427210211754,0.9872427210211754
Regular PINN,2,0,0.0006712028811380052,0.3305357182677425
Regular PINN,2,20,0.001901335665024817,0.1901335665024817
Regular PINN,2,40,0.011690027080476284,1.1690027080476284
Regular PINN,2,60,0.020983213558793068,2.098321355879307
Regular PINN,2,80,0.07258255779743195,7.258255779743195
Regular PINN,2,100,0.025853702798485756,2.5853702798485756
Regular PINN,3,0,0.0002328671195396298,0.1151982090060871
Regular PINN,3,20,0.0014589831698685884,0.14589831698685884
Regular PINN,3,40,0.005526133347302675,0.5526133347302675
Regular PINN,3,60,0.011916675604879856,1.1916675604879856
Regular PINN,3,80,0.019840732216835022,1.9840732216835022
Regular PINN,3,100,0.0338745191693306,3.3874519169330597
Regular PINN,4,0,6.846795949126742e-05,0.035315267834367566
Regular PINN,4,20,0.0009499631705693901,0.094996317056939
Regular PINN,4,40,0.0038058313075453043,0.38058313075453043
Regular PINN,4,60,0.0074479044415056705,0.744790444150567
Regular PINN,4,80,0.015199476853013039,1.5199476853013039
Regular PINN,4,100,0.016807323321700096,1.6807323321700096
Regular PINN,5,0,0.0021653888756161302,1.0383328086853965
Regular PINN,5,20,0.004857071675360203,0.4857071675360203
Regular PINN,5,40,0.15981845557689667,15.981845557689667
Regular PINN,5,60,7.1521172523498535,715.2117252349854
Regular PINN,5,80,884.7034301757812,88470.34301757812
Regular PINN,5,100,0.0244574174284935,2.44574174284935
Curriculum Training,0,0,0.0003579518699675238,0.22522855532673783
Curriculum Training,0,20,0.04447351023554802,4.447351023554802
Curriculum Training,0,40,0.09602364897727966,9.602364897727966
Curriculum Training,0,60,0.14084476232528687,14.084476232528687
Curriculum Training,0,80,1.1129158735275269,111.29158735275269
Curriculum Training,0,100,0.03515446558594704,3.5154465585947037
Curriculum Training,1,0,0.0017814242455735222,0.9977130395081952
Curriculum Training,1,20,0.007331904023885727,0.7331904023885727
Curriculum Training,1,40,0.02257763221859932,2.257763221859932
Curriculum Training,1,60,0.041691407561302185,4.1691407561302185
Curriculum Training,1,80,0.07110011577606201,7.110011577606201
Curriculum Training,1,100,0.08185870945453644,8.185870945453644
Curriculum Training,2,0,0.00031490566537729193,0.1542271336594538
