# x, y_true, y_pred
1.639344170689582825e-02 1.639344170689582825e-02 4.184154421091079712e-02 4.144614934921264648e-02
1.639344170689582825e-02 3.278688341379165649e-02 8.191366493701934814e-02 8.117609471082687378e-02
1.639344170689582825e-02 4.918032512068748474e-02 1.185217797756195068e-01 1.175364553928375244e-01
1.639344170689582825e-02 6.557376682758331299e-02 1.501177549362182617e-01 1.489728689193725586e-01
1.639344170689582825e-02 8.196720480918884277e-02 1.753654628992080688e-01 1.741233468055725098e-01
1.639344170689582825e-02 9.836065024137496948e-02 1.931972205638885498e-01 1.918949335813522339e-01
1.639344170689582825e-02 1.147540956735610962e-01 2.028589099645614624e-01 2.015188485383987427e-01
1.639344170689582825e-02 1.311475336551666260e-01 2.039419859647750854e-01 2.025841176509857178e-01
1.639344170689582825e-02 1.475409716367721558e-01 1.964006274938583374e-01 1.950503885746002197e-01
1.639344170689582825e-02 1.639344096183776855e-01 1.805537939071655273e-01 1.792436093091964722e-01
1.639344170689582825e-02 1.803278625011444092e-01 1.570715159177780151e-01 1.558370888233184814e-01
1.639344170689582825e-02 1.967213004827499390e-01 1.269469708204269409e-01 1.258204579353332520e-01
1.639344170689582825e-02 2.131147384643554688e-01 9.145396947860717773e-02 9.045847505331039429e-02
1.639344170689582825e-02 2.295081913471221924e-01 5.209347605705261230e-02 5.123967677354812622e-02
1.639344170689582825e-02 2.459016293287277222e-01 1.053011510521173477e-02 9.816627018153667450e-03
1.639344170689582825e-02 2.622950673103332520e-01 -3.147860243916511536e-02 -3.206221759319305420e-02
1.639344170689582825e-02 2.786885201930999756e-01 -7.215616852045059204e-02 -7.262588292360305786e-02
1.639344170689582825e-02 2.950819432735443115e-01 -1.097822636365890503e-01 -1.101565510034561157e-01
1.639344170689582825e-02 3.114753961563110352e-01 -1.427658945322036743e-01 -1.430639773607254028e-01
1.639344170689582825e-02 3.278688192367553711e-01 -1.697120666503906250e-01 -1.699535250663757324e-01
1.639344170689582825e-02 3.442622721195220947e-01 -1.894814670085906982e-01 -1.896865367889404297e-01
1.639344170689582825e-02 3.606557250022888184e-01 -2.012378871440887451e-01 -2.014272809028625488e-01
1.639344170689582825e-02 3.770491480827331543e-01 -2.044842392206192017e-01 -2.046777904033660889e-01
1.639344170689582825e-02 3.934426009654998779e-01 -1.990832388401031494e-01 -1.992981284856796265e-01
1.639344170689582825e-02 4.098360538482666016e-01 -1.852632761001586914e-01 -1.855116039514541626e-01
1.639344170689582825e-02 4.262294769287109375e-01 -1.636087894439697266e-01 -1.638958752155303955e-01
1.639344170689582825e-02 4.426229298114776611e-01 -1.350354999303817749e-01 -1.353595852851867676e-01
1.639344170689582825e-02 4.590163826942443848e-01 -1.007516756653785706e-01 -1.011056229472160339e-01
1.639344170689582825e-02 4.754098057746887207e-01 -6.220736727118492126e-02 -6.258064508438110352e-02
1.639344170689582825e-02 4.918032586574554443e-01 -2.103230543434619904e-02 -2.141449041664600372e-02
1.639344170689582825e-02 5.081967115402221680e-01 2.103227935731410980e-02 2.064931392669677734e-02
1.639344170689582825e-02 5.245901346206665039e-01 6.220725178718566895e-02 6.182898953557014465e-02
1.639344170689582825e-02 5.409835577011108398e-01 1.007516533136367798e-01 1.003813967108726501e-01
1.639344170689582825e-02 5.573770403861999512e-01 1.350354850292205811e-01 1.346769630908966064e-01
1.639344170689582825e-02 5.737704634666442871e-01 1.636087745428085327e-01 1.632687747478485107e-01
1.639344170689582825e-02 5.901638865470886230e-01 1.852632164955139160e-01 1.849538534879684448e-01
1.639344170689582825e-02 6.065573692321777344e-01 1.990832388401031494e-01 1.988220810890197754e-01
1.639344170689582825e-02 6.229507923126220703e-01 2.044842392206192017e-01 2.042933702468872070e-01
