Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.005326743386639641,0.5924606625227288
Regular PINN,0,20,489730572288.0,48973057228800.0
Regular PINN,0,40,276.34002685546875,27634.002685546875
Regular PINN,0,60,170.4272918701172,17042.72918701172
Regular PINN,0,80,37.92990493774414,3792.990493774414
Regular PINN,0,100,0.1256609708070755,12.56609708070755
Curriculum Training,0,0,1.3518782691183712e-05,0.0015035383276309122
Curriculum Training,0,20,1740655.75,174065575.0
Curriculum Training,0,40,8258435.5,825843550.0
Curriculum Training,0,60,9443855.0,944385500.0
Curriculum Training,0,80,60101704.0,6010170400.0
Curriculum Training,0,100,16693555.0,1669355500.0
PL-PINN (ours),0,0,0.00400223733487632,0.4453749863563206
PL-PINN (ours),0,20,0.5762208104133606,57.62208104133606
PL-PINN (ours),0,40,0.7240731120109558,72.40731120109558
PL-PINN (ours),0,60,0.9899834394454956,98.99834394454956
PL-PINN (ours),0,80,0.9074288010597229,90.74288010597229
PL-PINN (ours),0,100,0.7712004780769348,77.12004780769348
