Mode,Method,abs_err,rel_err
Mode 0,Regular PINN,2.27e-04,0.108%
Mode 0,Curriculum Training,7.99e-05,0.048%
Mode 0,PL-PINN (ours),**2.63e-05**,**0.019%**
Mode 1,Regular PINN,**2.57e-05**,**0.013%**
Mode 1,Curriculum Training,2.46e-04,0.162%
Mode 1,PL-PINN (ours),1.44e-04,0.076%
Mode 2,Regular PINN,**3.79e-05**,**0.023%**
Mode 2,Curriculum Training,1.39e-04,0.077%
Mode 2,PL-PINN (ours),9.23e-04,0.440%
Mode 3,Regular PINN,**5.35e-05**,**0.033%**
Mode 3,Curriculum Training,1.52e-04,0.076%
Mode 3,PL-PINN (ours),1.34e-04,0.071%
Mode 4,Regular PINN,2.96e-04,0.137%
Mode 4,Curriculum Training,**4.73e-05**,**0.026%**
Mode 4,PL-PINN (ours),1.23e-04,0.077%
Mode 5,Regular PINN,1.69e-04,0.076%
Mode 5,Curriculum Training,**8.67e-05**,**0.046%**
Mode 5,PL-PINN (ours),9.60e-05,0.052%
