Mode,Method,abs_err,rel_err
Mode 0,Regular PINN,7.11e+05,71148617.249%
Mode 0,Curriculum Training,3.17e+00,316.661%
Mode 0,PL-PINN,**5.47e-05**,**0.028%**
Mode 1,Regular PINN,1.11e+02,11080.033%
Mode 1,Curriculum Training,1.39e+00,138.804%
Mode 1,PL-PINN,**2.09e-05**,**0.008%**
Mode 2,Regular PINN,1.43e+03,143257.034%
Mode 2,Curriculum Training,3.24e+00,324.354%
Mode 2,PL-PINN,**3.52e-05**,**0.012%**
Mode 3,Regular PINN,2.93e-01,29.311%
Mode 3,Curriculum Training,9.53e-01,95.335%
Mode 3,PL-PINN,**8.60e-03**,**0.867%**
Mode 4,Regular PINN,5.90e-01,59.039%
Mode 4,Curriculum Training,5.00e+02,50008.715%
Mode 4,PL-PINN,**1.68e-03**,**0.299%**
Mode 5,Regular PINN,5.55e-01,55.454%
Mode 5,Curriculum Training,9.80e-01,98.016%
Mode 5,PL-PINN,**1.79e-04**,**0.033%**
