Mode,Gamma,Curriculum Training,PL-PINN (ours),Regular PINN
0,0,5.094612629389805e-05,0.00014260353311782974,0.00010021046910715991
0,20,0.4311937391757965,9.919334843289107e-06,0.2608380615711212
0,40,1.3869818449020386,9.436241271032486e-06,1.072164535522461
0,60,4.049396514892578,8.707523193152156e-06,1.6346968412399292
0,80,11.335187911987305,1.105455248762155e-05,2.7316396236419678
0,100,3.872020721435547,9.914677320921328e-06,0.012090876698493958
1,0,9.611506987445831e-05,0.00016199760673046525,0.00034894338278015127
1,20,0.24722141027450562,9.981496077671181e-06,0.040040213614702225
1,40,1.0359116792678833,9.972705811378546e-06,0.40534844994544983
1,60,1.9106836318969727,9.743614100443665e-06,0.9077770709991455
1,80,2.5521254539489746,8.78955779626267e-06,0.660401463508606
1,100,2.3113718032836914,1.013204291666625e-05,0.006088227964937687
2,0,0.0025546886389704376,0.00040611239717883087,0.0003904985127369629
2,20,0.33219534158706665,0.0005541685386560857,0.050860464572906494
2,40,1.292198657989502,8.926344162318856e-05,2.587796688079834
2,60,1.384150505065918,0.00010015600128099322,0.04897243529558182
2,80,1.4647233486175537,5.67555362067651e-05,0.10377585142850876
2,100,1.6878552436828613,7.027239189483225e-05,0.33482053875923157
3,0,4.238480171970868e-05,7.757084276477099e-05,8.931245077308824e-05
3,20,0.15704789757728577,0.002473587403073907,0.05811678245663643
3,40,0.5370578765869141,0.0009242043015547097,0.4700242877006531
3,60,1.2039036750793457,0.00025789436767809093,0.3950500190258026
3,80,1.7622894048690796,0.00013251959171611816,1.7891498804092407
3,100,2.3314757347106934,0.0001432491553714499,0.023404961451888084
4,0,0.00014095423889357595,0.00040696928736662727,7.477565935649586e-05
4,20,0.14855481684207916,0.00416180957108736,0.0852503627538681
4,40,0.4839773178100586,9.491558012086898e-05,0.24089005589485168
4,60,1.0445716381072998,0.00035176685196347535,23.89528465270996
4,80,1.4361623525619507,0.00012929078366141766,0.8098490238189697
4,100,1.833683967590332,0.00015107593208085746,0.7812380194664001
5,0,0.00011381004503033392,7.017866553338873e-05,0.0038700141180376692
5,20,0.13284659385681152,0.0468515008687973,0.14369429647922516
5,40,0.4665940999984741,0.0004139617958571762,72.75727081298828
5,60,0.9469322562217712,0.00021463711163960397,3205.739501953125
5,80,1.3162788152694702,0.0005970023921690881,9.877681732177734
5,100,1.9282126426696777,0.0009968542726710439,1.0528991222381592
