Mode,Gamma,Curriculum Training,PL-PINN,Regular PINN
0,0,1.1080776309469464e-05,0.00024336689345324941,0.00029318062301295924
0,20,0.4713447093963623,4.679833728005178e-05,154.14134216308594
0,40,1.78074312210083,8.934228389989585e-06,22.693269729614258
0,60,4.645546913146973,9.762066838447936e-06,178752.6875
0,80,5.29923152923584,9.44434850680409e-06,4089987.5
0,100,6.8027567863464355,9.660126124799717e-06,0.011359994299709797
1,0,0.0003041876342935915,7.54059822795745e-05,0.0005720987663461334
1,20,0.2482624500989914,9.986426448449492e-06,5.508388519287109
1,40,0.9596565961837769,1.0085345820698421e-05,581.367431640625
1,60,1.9502654075622559,9.931490239978302e-06,77.9141845703125
1,80,2.5930025577545166,9.967597179638688e-06,0.006701934617012739
1,100,2.5756187438964844,9.943341865437105e-06,0.00249850214459002
2,0,0.0028836335029343175,0.00010007855479958785,0.0008332609302949079
2,20,0.1730509102344513,7.127223943825811e-05,0.5405744314193726
2,40,1.4831888675689697,9.965687240764964e-06,0.07432354986667633
2,60,5.531552791595459,9.943141776602715e-06,55.88424301147461
2,80,9.936219215393066,1.0012097845901735e-05,8538.6259765625
2,100,2.320469856262207,9.992280865844805e-06,0.2925057113170624
3,0,9.73493913252075e-05,9.796557676553232e-05,3.868274976197156e-06
3,20,0.18244126439094543,0.05086188018321991,0.13950422406196594
3,40,0.658284604549408,0.0005835770280100405,0.5418082475662231
3,60,1.1269336938858032,3.878290226566605e-05,0.4275103807449341
3,80,1.657775640487671,9.971950021281373e-06,0.5635779500007629
3,100,2.09421443939209,1.0055849998025224e-05,0.08623888343572617
4,0,0.020089484679195548,0.002183888952363577,3.313217750573355e-05
4,20,0.23202332854270935,0.004833609331399202,0.1403331309556961
4,40,2577.380615234375,0.001404395210556686,0.3467840552330017
4,60,368.6119689941406,0.0004421882622409612,0.36688458919525146
4,80,52.357154846191406,0.000542209018021822,2.33310866355896
4,100,1.8315874338150024,0.000674750073812902,0.35508161783218384
5,0,3.563112895937695e-05,0.00022725471366635459,2.602391089872635e-05
5,20,0.1333686262369156,0.000508602533955127,0.13310381770133972
5,40,0.600110650062561,3.832424044958316e-05,0.254079669713974
5,60,1.9161701202392578,0.00014134930097498,0.767336368560791
5,80,1.66785728931427,0.00012596331362146884,1.726253628730774
5,100,1.5632468461990356,3.365273732924834e-05,0.44635966420173645
