Method,Mode,Gamma,Abs Error,Rel Error
Vanilla PINN,0,0,0.004231383529354599,2.292271446368646
Vanilla PINN,0,20,0.056521348655223846,5.652134865522385
Vanilla PINN,0,40,0.05466314032673836,5.466314032673836
Vanilla PINN,0,60,0.048925988376140594,4.8925988376140594
Vanilla PINN,0,80,0.2766587734222412,27.66587734222412
Vanilla PINN,0,100,0.03334813192486763,3.334813192486763
Vanilla PINN,1,0,0.010147032918297523,4.906440604760431
Vanilla PINN,1,20,0.10226467996835709,10.226467996835709
Vanilla PINN,1,40,0.3074069321155548,30.74069321155548
Vanilla PINN,1,60,0.030614854767918587,3.0614854767918587
Vanilla PINN,1,80,0.06582556664943695,6.582556664943695
Vanilla PINN,1,100,0.11312563717365265,11.312563717365265
Vanilla PINN,2,0,0.005361516008926198,2.75695329693724
Vanilla PINN,2,20,0.3061297833919525,30.61297833919525
Vanilla PINN,2,40,0.015105846337974072,1.5105846337974072
Vanilla PINN,2,60,0.02749546617269516,2.749546617269516
Vanilla PINN,2,80,0.030072834342718124,3.0072834342718124
Vanilla PINN,2,100,0.045889418572187424,4.588941857218742
Vanilla PINN,3,0,0.01278978177824622,7.21710999295105
Vanilla PINN,3,20,7.1945085525512695,719.450855255127
Vanilla PINN,3,40,4.2832560539245605,428.32560539245605
Vanilla PINN,3,60,0.1492774337530136,14.927743375301361
Vanilla PINN,3,80,0.16929440200328827,16.929440200328827
Vanilla PINN,3,100,0.08342069387435913,8.342069387435913
Vanilla PINN,4,0,0.007447358588782448,4.448830106741327
Vanilla PINN,4,20,7.277737140655518,727.7737140655518
Vanilla PINN,4,40,0.018609391525387764,1.8609391525387764
Vanilla PINN,4,60,7.409023761749268,740.9023761749268
Vanilla PINN,4,80,6.713377475738525,671.3377475738525
Vanilla PINN,4,100,0.02566836215555668,2.566836215555668
Vanilla PINN,5,0,0.16411661298016655,141.12935269193463
Vanilla PINN,5,20,0.004469144623726606,0.44691446237266064
Vanilla PINN,5,40,0.021070199087262154,2.1070199087262154
Vanilla PINN,5,60,6.899600982666016,689.9600982666016
Vanilla PINN,5,80,6.974896430969238,697.4896430969238
Vanilla PINN,5,100,0.009499027393758297,0.9499027393758297
Curriculum Training,0,0,0.0047064267535504335,2.47449748768701
Curriculum Training,0,20,0.029660282656550407,2.9660282656550407
Curriculum Training,0,40,0.018887333571910858,1.8887333571910858
Curriculum Training,0,60,0.015167972072958946,1.5167972072958946
Curriculum Training,0,80,0.007051019463688135,0.7051019463688135
Curriculum Training,0,100,0.004266597330570221,0.4266597330570221
Curriculum Training,1,0,0.005289547311344496,3.145353915321215
Curriculum Training,1,20,0.12653841078281403,12.653841078281403
Curriculum Training,1,40,0.04422253742814064,4.422253742814064
Curriculum Training,1,60,0.023892663419246674,2.3892663419246674
Curriculum Training,1,80,0.017399178817868233,1.7399178817868233
Curriculum Training,1,100,0.01077804621309042,1.077804621309042
Curriculum Training,2,0,0.01180409091776527,7.627822338156441
Curriculum Training,2,20,0.032141800969839096,3.2141800969839096
Curriculum Training,2,40,0.04873420670628548,4.873420670628548
Curriculum Training,2,60,0.043817128986120224,4.381712898612022
Curriculum Training,2,80,0.043214909732341766,4.321490973234177
Curriculum Training,2,100,0.03624359518289566,3.624359518289566
Curriculum Training,3,0,0.008972172308962797,5.97449313001976
Curriculum Training,3,20,0.02759079821407795,2.759079821407795
Curriculum Training,3,40,0.0449337437748909,4.49337437748909
Curriculum Training,3,60,0.05088922008872032,5.088922008872032
Curriculum Training,3,80,0.03809496387839317,3.8094963878393173
Curriculum Training,3,100,0.023425117135047913,2.3425117135047913
Curriculum Training,4,0,0.03426815930628899,22.921527768796818
Curriculum Training,4,20,0.27556294202804565,27.556294202804565
Curriculum Training,4,40,0.29800841212272644,29.800841212272644
Curriculum Training,4,60,0.06174570322036743,6.174570322036743
Curriculum Training,4,80,0.061081770807504654,6.108177080750465
Curriculum Training,4,100,0.056919410824775696,5.69194108247757
Curriculum Training,5,0,0.11804766590586871,78.01136922662614
Curriculum Training,5,20,0.0558670349419117,5.58670349419117
Curriculum Training,5,40,0.027447473257780075,2.7447473257780075
Curriculum Training,5,60,0.029813367873430252,2.981336787343025
Curriculum Training,5,80,0.02305697835981846,2.305697835981846
Curriculum Training,5,100,0.016313280910253525,1.6313280910253525
PL-PINN,0,0,0.00031212078536332444,0.21890015645395575
PL-PINN,0,20,4.87043107568752e-05,0.00487043107568752
PL-PINN,0,40,2.980144927278161e-05,0.002980144927278161
PL-PINN,0,60,9.758552550920285e-06,0.0009758552550920285
PL-PINN,0,80,9.3133357950137e-06,0.00093133357950137
PL-PINN,0,100,9.463707101531327e-06,0.0009463707101531327
PL-PINN,1,0,0.00029847811564473757,0.2067859173402656
PL-PINN,1,20,9.3385751824826e-06,0.00093385751824826
PL-PINN,1,40,9.967817277356517e-06,0.0009967817277356517
PL-PINN,1,60,1.0437468517920934e-05,0.0010437468517920934
PL-PINN,1,80,2.2111589714768343e-05,0.0022111589714768343
PL-PINN,1,100,9.921548553393222e-06,0.0009921548553393222
PL-PINN,2,0,0.00031618302532853646,0.20778187135727091
PL-PINN,2,20,9.83353402261855e-06,0.000983353402261855
PL-PINN,2,40,9.579529432812706e-06,0.0009579529432812706
PL-PINN,2,60,1.008867457130691e-05,0.001008867457130691
PL-PINN,2,80,9.97640654532006e-06,0.000997640654532006
PL-PINN,2,100,9.964611308532767e-06,0.0009964611308532767
PL-PINN,3,0,0.0003380261016669652,0.19985173661888445
PL-PINN,3,20,9.968282938643824e-06,0.0009968282938643824
PL-PINN,3,40,9.963331649487372e-06,0.0009963331649487372
PL-PINN,3,60,9.855618372967001e-06,0.0009855618372967
PL-PINN,3,80,1.0498335541342385e-05,0.0010498335541342385
PL-PINN,3,100,9.99691110337153e-06,0.000999691110337153
PL-PINN,4,0,0.00039834958527038645,0.32148347857355863
PL-PINN,4,20,9.815149496716913e-06,0.0009815149496716913
PL-PINN,4,40,9.555784345138818e-06,0.0009555784345138818
PL-PINN,4,60,1.0324658433091827e-05,0.0010324658433091827
PL-PINN,4,80,1.1653405636025127e-05,0.0011653405636025127
PL-PINN,4,100,9.794327525014523e-06,0.0009794327525014523
PL-PINN,5,0,0.00042128765141858136,0.3085406705990525
PL-PINN,5,20,9.934453373716678e-06,0.0009934453373716678
PL-PINN,5,40,9.806152775126975e-06,0.0009806152775126975
PL-PINN,5,60,9.802475688047707e-06,0.0009802475688047707
PL-PINN,5,80,1.0103985005116556e-05,0.0010103985005116556
PL-PINN,5,100,1.0565444426902104e-05,0.0010565444426902104
