Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.00022733320443987247,0.10820028755149094
Regular PINN,1,0,2.569694500138719e-05,0.012934666130353392
Regular PINN,2,0,3.7854530014022e-05,0.022975361028875336
Regular PINN,3,0,5.354138939772923e-05,0.0327928281981911
Regular PINN,4,0,0.000295634936780788,0.13730982022683114
Regular PINN,5,0,0.0001688198926967346,0.07621903338030196
Curriculum Training,0,0,7.992993731821046e-05,0.048101638644786324
Curriculum Training,1,0,0.00024618095698054844,0.16167090856765953
Curriculum Training,2,0,0.0001394906772327833,0.07674319426773805
Curriculum Training,3,0,0.00015172598840104177,0.07620958500109785
Curriculum Training,4,0,4.7332146532021346e-05,0.025568617823286614
Curriculum Training,5,0,8.673009158583172e-05,0.045888677425825086
PL-PINN (ours),0,0,3.572811061857646e-06,0.0020952562709577664
PL-PINN (ours),1,0,1.6122843053501693e-05,0.008786360105417642
PL-PINN (ours),2,0,3.6793857270022415e-06,0.0020629756322841425
PL-PINN (ours),3,0,2.8554998181516646e-06,0.0014668663503395567
PL-PINN (ours),4,0,3.9887183266845265e-06,0.0022240741365056006
PL-PINN (ours),5,0,4.3491507295112744e-05,0.01960607106591049
