Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.00029318062301295924,0.14789109035555711
Regular PINN,0,20,154.14134216308594,15414.134216308594
Regular PINN,0,40,22.693269729614258,2269.326972961426
Regular PINN,0,60,178752.6875,17875268.75
Regular PINN,0,80,4089987.5,408998750.0
Regular PINN,0,100,0.011359994299709797,1.1359994299709797
Regular PINN,1,0,0.0005720987663461334,0.2788625242124592
Regular PINN,1,20,5.508388519287109,550.8388519287109
Regular PINN,1,40,581.367431640625,58136.7431640625
Regular PINN,1,60,77.9141845703125,7791.41845703125
Regular PINN,1,80,0.006701934617012739,0.6701934617012739
Regular PINN,1,100,0.00249850214459002,0.24985021445900202
Regular PINN,2,0,0.0008332609302949079,0.4422676024931087
Regular PINN,2,20,0.5405744314193726,54.057443141937256
Regular PINN,2,40,0.07432354986667633,7.432354986667633
Regular PINN,2,60,55.88424301147461,5588.424301147461
Regular PINN,2,80,8538.6259765625,853862.59765625
Regular PINN,2,100,0.2925057113170624,29.250571131706238
Regular PINN,3,0,3.868274976197156e-06,0.0017928576817476405
Regular PINN,3,20,0.13950422406196594,13.950422406196594
Regular PINN,3,40,0.5418082475662231,54.180824756622314
Regular PINN,3,60,0.4275103807449341,42.75103807449341
Regular PINN,3,80,0.5635779500007629,56.357795000076294
Regular PINN,3,100,0.08623888343572617,8.623888343572617
Regular PINN,4,0,3.313217750573355e-05,0.016742176946926358
Regular PINN,4,20,0.1403331309556961,14.03331309556961
Regular PINN,4,40,0.3467840552330017,34.67840552330017
Regular PINN,4,60,0.36688458919525146,36.68845891952515
Regular PINN,4,80,2.33310866355896,233.310866355896
Regular PINN,4,100,0.35508161783218384,35.508161783218384
Regular PINN,5,0,2.602391089872635e-05,0.011661900621020323
Regular PINN,5,20,0.13310381770133972,13.310381770133972
Regular PINN,5,40,0.254079669713974,25.4079669713974
Regular PINN,5,60,0.767336368560791,76.7336368560791
Regular PINN,5,80,1.726253628730774,172.6253628730774
Regular PINN,5,100,0.44635966420173645,44.635966420173645
Curriculum Training,0,0,1.1080776309469464e-05,0.005472487759271592
Curriculum Training,0,20,0.4713447093963623,47.13447093963623
Curriculum Training,0,40,1.78074312210083,178.074312210083
Curriculum Training,0,60,4.645546913146973,464.55469131469727
Curriculum Training,0,80,5.29923152923584,529.923152923584
Curriculum Training,0,100,6.8027567863464355,680.2756786346436
Curriculum Training,1,0,0.0003041876342935915,0.1407135314680973
Curriculum Training,1,20,0.2482624500989914,24.82624500989914
Curriculum Training,1,40,0.9596565961837769,95.96565961837769
Curriculum Training,1,60,1.9502654075622559,195.0265407562256
Curriculum Training,1,80,2.5930025577545166,259.30025577545166
Curriculum Training,1,100,2.5756187438964844,257.56187438964844
Curriculum Training,2,0,0.0028836335029343175,1.677420772839704
Curriculum Training,2,20,0.1730509102344513,17.30509102344513
Curriculum Training,2,40,1.4831888675689697,148.31888675689697
Curriculum Training,2,60,5.531552791595459,553.1552791595459
Curriculum Training,2,80,9.936219215393066,993.6219215393066
Curriculum Training,2,100,2.320469856262207,232.0469856262207
Curriculum Training,3,0,9.73493913252075e-05,0.047575968844951425
Curriculum Training,3,20,0.18244126439094543,18.244126439094543
Curriculum Training,3,40,0.658284604549408,65.8284604549408
Curriculum Training,3,60,1.1269336938858032,112.69336938858032
Curriculum Training,3,80,1.657775640487671,165.7775640487671
Curriculum Training,3,100,2.09421443939209,209.42144393920898
Curriculum Training,4,0,0.020089484679195548,10.952633581702317
Curriculum Training,4,20,0.23202332854270935,23.202332854270935
Curriculum Training,4,40,2577.380615234375,257738.0615234375
Curriculum Training,4,60,368.6119689941406,36861.19689941406
Curriculum Training,4,80,52.357154846191406,5235.715484619141
Curriculum Training,4,100,1.8315874338150024,183.15874338150024
Curriculum Training,5,0,3.563112895937695e-05,0.019808251829720458
Curriculum Training,5,20,0.1333686262369156,13.336862623691559
Curriculum Training,5,40,0.600110650062561,60.0110650062561
Curriculum Training,5,60,1.9161701202392578,191.61701202392578
Curriculum Training,5,80,1.66785728931427,166.785728931427
Curriculum Training,5,100,1.5632468461990356,156.32468461990356
PL-PINN,0,0,0.00024336689345324941,0.158165060124054
PL-PINN,0,20,4.679833728005178e-05,0.004679833728005178
PL-PINN,0,40,8.934228389989585e-06,0.0008934228389989585
PL-PINN,0,60,9.762066838447936e-06,0.0009762066838447936
PL-PINN,0,80,9.44434850680409e-06,0.000944434850680409
PL-PINN,0,100,9.660126124799717e-06,0.0009660126124799717
PL-PINN,1,0,7.54059822795745e-05,0.040567290772252
PL-PINN,1,20,9.986426448449492e-06,0.0009986426448449492
PL-PINN,1,40,1.0085345820698421e-05,0.0010085345820698421
PL-PINN,1,60,9.931490239978302e-06,0.0009931490239978302
PL-PINN,1,80,9.967597179638688e-06,0.0009967597179638688
PL-PINN,1,100,9.943341865437105e-06,0.0009943341865437105
PL-PINN,2,0,0.00010007855479958785,0.05822591603853802
PL-PINN,2,20,7.127223943825811e-05,0.007127223943825811
PL-PINN,2,40,9.965687240764964e-06,0.0009965687240764964
PL-PINN,2,60,9.943141776602715e-06,0.0009943141776602715
PL-PINN,2,80,1.0012097845901735e-05,0.0010012097845901735
PL-PINN,2,100,9.992280865844805e-06,0.0009992280865844805
PL-PINN,3,0,9.796557676553232e-05,0.051540698367099076
PL-PINN,3,20,0.05086188018321991,5.086188018321991
PL-PINN,3,40,0.0005835770280100405,0.05835770280100405
PL-PINN,3,60,3.878290226566605e-05,0.0038782902265666053
PL-PINN,3,80,9.971950021281373e-06,0.0009971950021281373
PL-PINN,3,100,1.0055849998025224e-05,0.0010055849998025224
PL-PINN,4,0,0.002183888952363577,1.0071277170270385
PL-PINN,4,20,0.004833609331399202,0.48336093313992023
PL-PINN,4,40,0.001404395210556686,0.1404395210556686
PL-PINN,4,60,0.0004421882622409612,0.04421882622409612
PL-PINN,4,80,0.000542209018021822,0.0542209018021822
PL-PINN,4,100,0.000674750073812902,0.0674750073812902
PL-PINN,5,0,0.00022725471366635459,0.11072128802278897
PL-PINN,5,20,0.000508602533955127,0.0508602533955127
PL-PINN,5,40,3.832424044958316e-05,0.003832424044958316
PL-PINN,5,60,0.00014134930097498,0.014134930097498
PL-PINN,5,80,0.00012596331362146884,0.012596331362146884
PL-PINN,5,100,3.365273732924834e-05,0.003365273732924834
