Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,0.00022733320443987247,0.10820028755149094
Regular PINN,1,0,2.569694500138719e-05,0.012934666130353392
Regular PINN,2,0,3.7854530014022e-05,0.022975361028875336
Regular PINN,3,0,5.354138939772923e-05,0.0327928281981911
Regular PINN,4,0,0.000295634936780788,0.13730982022683114
Regular PINN,5,0,0.0001688198926967346,0.07621903338030196
Curriculum Training,0,0,7.992993731821046e-05,0.048101638644786324
Curriculum Training,1,0,0.00024618095698054844,0.16167090856765953
Curriculum Training,2,0,0.0001394906772327833,0.07674319426773805
Curriculum Training,3,0,0.00015172598840104177,0.07620958500109785
Curriculum Training,4,0,4.7332146532021346e-05,0.025568617823286614
Curriculum Training,5,0,8.673009158583172e-05,0.045888677425825086
PL-PINN (ours),0,0,2.6340519117036712e-05,0.01876750610353014
PL-PINN (ours),1,0,0.00014425388287972208,0.07596687012290039
PL-PINN (ours),2,0,0.0009228130884450547,0.43989035780919067
PL-PINN (ours),3,0,0.00013386248570336183,0.07118362805545148
PL-PINN (ours),4,0,0.00012315551103826347,0.07653095048505805
PL-PINN (ours),5,0,9.601662756296265e-05,0.052278667778050514
