Mode,Gamma,Curriculum Training,PL-PINN,Regular PINN
0,0,0.005472487759271592,0.158165060124054,0.14789109035555711
0,20,47.13447093963623,0.004679833728005178,15414.134216308594
0,40,178.074312210083,0.0008934228389989585,2269.326972961426
0,60,464.55469131469727,0.0009762066838447936,17875268.75
0,80,529.923152923584,0.000944434850680409,408998750.0
0,100,680.2756786346436,0.0009660126124799717,1.1359994299709797
1,0,0.1407135314680973,0.040567290772252,0.2788625242124592
1,20,24.82624500989914,0.0009986426448449492,550.8388519287109
1,40,95.96565961837769,0.0010085345820698421,58136.7431640625
1,60,195.0265407562256,0.0009931490239978302,7791.41845703125
1,80,259.30025577545166,0.0009967597179638688,0.6701934617012739
1,100,257.56187438964844,0.0009943341865437105,0.24985021445900202
2,0,1.677420772839704,0.05822591603853802,0.4422676024931087
2,20,17.30509102344513,0.007127223943825811,54.057443141937256
2,40,148.31888675689697,0.0009965687240764964,7.432354986667633
2,60,553.1552791595459,0.0009943141776602715,5588.424301147461
2,80,993.6219215393066,0.0010012097845901735,853862.59765625
2,100,232.0469856262207,0.0009992280865844805,29.250571131706238
3,0,0.047575968844951425,0.051540698367099076,0.0017928576817476405
3,20,18.244126439094543,5.086188018321991,13.950422406196594
3,40,65.8284604549408,0.05835770280100405,54.180824756622314
3,60,112.69336938858032,0.0038782902265666053,42.75103807449341
3,80,165.7775640487671,0.0009971950021281373,56.357795000076294
3,100,209.42144393920898,0.0010055849998025224,8.623888343572617
4,0,10.952633581702317,1.0071277170270385,0.016742176946926358
4,20,23.202332854270935,0.48336093313992023,14.03331309556961
4,40,257738.0615234375,0.1404395210556686,34.67840552330017
4,60,36861.19689941406,0.04421882622409612,36.68845891952515
4,80,5235.715484619141,0.0542209018021822,233.310866355896
4,100,183.15874338150024,0.0674750073812902,35.508161783218384
5,0,0.019808251829720458,0.11072128802278897,0.011661900621020323
5,20,13.336862623691559,0.0508602533955127,13.310381770133972
5,40,60.0110650062561,0.003832424044958316,25.4079669713974
5,60,191.61701202392578,0.014134930097498,76.7336368560791
5,80,166.785728931427,0.012596331362146884,172.6253628730774
5,100,156.32468461990356,0.003365273732924834,44.635966420173645
