Mode	Gamma	Chemical Potential
0	0.0	0.520751
0	10.0	1.487738
0	20.0	1.882006
0	30.0	1.313646
0	40.0	1.393623
0	50.0	1.280378
1	0.0	0.385450
1	10.0	5.250539
1	20.0	5.964543
1	30.0	6.557567
1	40.0	14.705048
1	50.0	9.426250
2	0.0	0.590448
2	10.0	2.813286
2	20.0	3.952122
2	30.0	5.414303
2	40.0	4.029459
2	50.0	4.718524
3	0.0	4.233644
3	10.0	3.035185
3	20.0	4.061358
3	30.0	5.271027
3	40.0	5.508346
3	50.0	6.503308
4	0.0	0.473332
4	10.0	2.389302
4	20.0	3.726719
4	30.0	6.197542
4	40.0	6.572367
4	50.0	6.516720
5	0.0	0.755589
5	10.0	4.245835
5	20.0	5.953402
5	30.0	5.029080
5	40.0	6.459376
5	50.0	7.692656
6	0.0	0.502420
6	10.0	2.331656
6	20.0	3.506437
6	30.0	4.564629
6	40.0	6.944406
6	50.0	6.720332
7	0.0	1.878953
7	10.0	2.964241
7	20.0	6.335647
7	30.0	7.801620
7	40.0	6.560858
7	50.0	9.364403
