Mode	Gamma	Chemical Potential
0	0.0	0.500040
0	10.0	0.538139
0	20.0	0.716320
0	30.0	0.526622
0	40.0	0.516476
0	50.0	0.529271
1	0.0	0.531965
1	10.0	4.659019
1	20.0	6.434919
1	30.0	8.992228
1	40.0	10.511519
1	50.0	11.399927
2	0.0	0.502626
2	10.0	2.734966
2	20.0	4.607874
2	30.0	6.288782
2	40.0	7.660151
2	50.0	8.976780
3	0.0	0.487468
3	10.0	2.794035
3	20.0	4.309018
3	30.0	5.153165
3	40.0	11.810555
3	50.0	13.134130
4	0.0	0.498226
4	10.0	2.268250
4	20.0	4.045616
4	30.0	5.755976
4	40.0	7.362707
4	50.0	8.789692
5	0.0	0.483040
5	10.0	2.250703
5	20.0	4.028485
5	30.0	5.261446
5	40.0	6.983135
5	50.0	8.112104
6	0.0	0.496057
6	10.0	2.239810
6	20.0	3.830069
6	30.0	5.370669
6	40.0	6.782793
6	50.0	8.150404
7	0.0	0.495775
7	10.0	2.002892
7	20.0	3.546296
7	30.0	5.017074
7	40.0	5.691180
7	50.0	7.614571
