Mode	Gamma	Chemical Potential
0	0.0	16.654095
0	10.0	17.340567
0	20.0	18.814384
0	30.0	18.513649
0	40.0	19.255535
0	50.0	19.821266
1	0.0	14.513864
1	10.0	5.702009
1	20.0	45.959694
1	30.0	20.890949
1	40.0	22.237984
1	50.0	17.230453
2	0.0	36.101620
2	10.0	-122.155670
2	20.0	-21.216629
2	30.0	131.854340
2	40.0	38.860096
2	50.0	98.860909
3	0.0	1730.891479
3	10.0	2731.923096
3	20.0	559.128235
3	30.0	-9996920.000000
3	40.0	2506.237305
3	50.0	307.257385
4	0.0	22.681898
4	10.0	992.557556
4	20.0	15.224834
4	30.0	24.087122
4	40.0	63.245182
4	50.0	124.009689
5	0.0	8569.700195
5	10.0	1531.934814
5	20.0	-189.556488
5	30.0	200.623199
5	40.0	30262.455078
5	50.0	2752.376221
6	0.0	42.969814
6	10.0	-193.585754
6	20.0	-5.404173
6	30.0	60.484222
6	40.0	130.519577
6	50.0	99.104630
7	0.0	2510.333008
7	10.0	7736.441895
7	20.0	873.632568
7	30.0	-958.252991
7	40.0	-6095.757812
7	50.0	-4520.458984
