Mode,Method,abs_err,rel_err
Mode 0,Vanilla PINN,1.04e-01,11.617%
Mode 0,Curriculum Training,2.54e-01,26.338%
Mode 0,PL-PINN,**9.15e-04**,**0.123%**
Mode 1,Vanilla PINN,6.26e-01,63.448%
Mode 1,Curriculum Training,2.65e-01,47.854%
Mode 1,PL-PINN,**3.08e-04**,**0.057%**
Mode 2,Vanilla PINN,1.59e-01,17.378%
Mode 2,Curriculum Training,2.65e-01,47.516%
Mode 2,PL-PINN,**7.30e-05**,**0.048%**
Mode 3,Vanilla PINN,2.95e-01,29.754%
Mode 3,Curriculum Training,6.40e-01,85.361%
Mode 3,PL-PINN,**7.54e-05**,**0.051%**
Mode 4,Vanilla PINN,1.40e-01,15.211%
Mode 4,Curriculum Training,2.21e-01,42.753%
Mode 4,PL-PINN,**6.40e-05**,**0.042%**
Mode 5,Vanilla PINN,3.31e-01,33.928%
Mode 5,Curriculum Training,3.62e-01,56.946%
Mode 5,PL-PINN,**9.13e-05**,**0.060%**
