Mode,Method,abs_err,rel_err
Mode 0,Vanilla PINN,8.59e-03,4.867%
Mode 0,Curriculum Training,1.56e-02,7.585%
Mode 0,PL-PINN,**3.05e-04**,**0.217%**
Mode 1,Vanilla PINN,1.53e-02,7.521%
Mode 1,Curriculum Training,7.02e-03,3.514%
Mode 1,PL-PINN,**2.81e-04**,**0.185%**
Mode 2,Vanilla PINN,1.51e-02,7.953%
Mode 2,Curriculum Training,4.36e-03,2.493%
Mode 2,PL-PINN,**3.66e-04**,**0.282%**
Mode 3,Vanilla PINN,1.47e-02,7.994%
Mode 3,Curriculum Training,1.54e-02,8.283%
Mode 3,PL-PINN,**3.93e-04**,**0.301%**
Mode 4,Vanilla PINN,1.76e-02,10.424%
Mode 4,Curriculum Training,6.72e-03,3.985%
Mode 4,PL-PINN,**3.24e-04**,**0.248%**
Mode 5,Vanilla PINN,1.40e-02,7.100%
Mode 5,Curriculum Training,5.75e-03,2.993%
Mode 5,PL-PINN,**4.93e-04**,**0.355%**
