Method,Mode,Gamma,Abs Error,Rel Error
Vanilla PINN,0,0,0.007135056206889626,3.8198816334857484
Vanilla PINN,1,0,0.005319297063428111,2.772856099816078
Vanilla PINN,2,0,0.011387071462648418,6.977349923283802
Vanilla PINN,3,0,0.013781989349504545,7.60185532414602
Vanilla PINN,4,0,0.01452312033190655,8.999096865179144
Vanilla PINN,5,0,0.015253573197083566,9.876938342523873
Curriculum Training,0,0,0.003535325830618445,1.9826655599808416
Curriculum Training,1,0,0.006535666820586789,3.193510808513717
Curriculum Training,2,0,0.01362485213230471,7.194335476100408
Curriculum Training,3,0,0.013512766458637094,7.681468941865193
Curriculum Training,4,0,0.008864350564904441,5.517788638936671
Curriculum Training,5,0,0.11440891430907724,93.54809578088171
PL-PINN,0,0,0.00030504125118463855,0.2168481627684606
PL-PINN,1,0,0.00028147764102379354,0.184875408854277
PL-PINN,2,0,0.00036550596745212006,0.28199202198330414
PL-PINN,3,0,0.00039259606541322344,0.3007471354120996
PL-PINN,4,0,0.0003236091297806008,0.24797426889264984
PL-PINN,5,0,0.0004929630962254033,0.35524827861953967
