Method,Mode,Gamma,Abs Error,Rel Error
Vanilla PINN,0,0,0.00859278098482615,4.86746255315865
Vanilla PINN,1,0,0.015260747128690137,7.521047368352674
Vanilla PINN,2,0,0.015108963795110487,7.952505992049449
Vanilla PINN,3,0,0.014675641611687109,7.9937460180848445
Vanilla PINN,4,0,0.017597211877141174,10.424472777730726
Vanilla PINN,5,0,0.014006747194624001,7.099672713780561
Curriculum Training,0,0,0.015645018087767828,7.584627610796684
Curriculum Training,1,0,0.00701800236759259,3.5143381066863744
Curriculum Training,2,0,0.004364013708828761,2.4927231539514585
Curriculum Training,3,0,0.015425558337154036,8.28281764764855
Curriculum Training,4,0,0.006717750668779421,3.9851906059699926
Curriculum Training,5,0,0.0057493308456003315,2.9925322584054284
PL-PINN,0,0,0.00030504125118463855,0.2168481627684606
PL-PINN,1,0,0.00028147764102379354,0.184875408854277
PL-PINN,2,0,0.00036550596745212006,0.28199202198330414
PL-PINN,3,0,0.00039259606541322344,0.3007471354120996
PL-PINN,4,0,0.0003236091297806008,0.24797426889264984
PL-PINN,5,0,0.0004929630962254033,0.35524827861953967
