Method,Mode,Gamma,Abs Error,Rel Error
Regular PINN,0,0,6.777082951846809e-05,0.034807470719944784
Regular PINN,1,0,0.0002920791998108225,0.13133153674830322
Regular PINN,2,0,0.00013295169002903027,0.07002421189799067
Regular PINN,3,0,0.0001655817288078669,0.08049510248281269
Regular PINN,4,0,0.0002030744494139307,0.09423938098757122
Regular PINN,5,0,0.0009020864088160637,0.4049774231410128
Curriculum Training,0,0,0.00024338392794578034,0.16490428118222483
Curriculum Training,1,0,0.0001507789135439534,0.08100802836107711
Curriculum Training,2,0,5.5553906416296256e-05,0.031004101029478856
Curriculum Training,3,0,0.0001936569739832504,0.08902121139688952
Curriculum Training,4,0,7.69642125035952e-05,0.04355351129580225
Curriculum Training,5,0,6.0397581590831306e-05,0.031263239438390156
PL-PINN (ours),0,0,0.00015984458146080395,0.09344926568767457
PL-PINN (ours),1,0,0.0004170295183706227,0.29247159161244096
PL-PINN (ours),2,0,0.0001270400333969097,0.06408796360049752
PL-PINN (ours),3,0,0.0001118202487962553,0.05758373215739508
PL-PINN (ours),4,0,0.00011265025053468993,0.07473140589993378
PL-PINN (ours),5,0,0.0001715576498339168,0.08664756329886376
