Mode,Gamma,Curriculum Training,PL-PINN,Vanilla PINN
0,0,139.58248350928312,19.87770692951089,18.060554284814913
0,20,92.06568002700806,0.00396834802813828,1.9271444529294968
0,40,109.11616086959839,0.0009978205525840167,2.1485330536961555
0,60,115.56966304779053,0.0009978826710721478,10.653392225503922
0,80,60.643911361694336,0.0010088178896694444,7.947808504104614
0,100,18.368247151374817,0.0009877244337985758,4.6933867037296295
1,0,139.54237694675123,33.10024038638319,125.28411301016129
1,20,69.4286584854126,0.022832301328890026,3.1773213297128677
1,40,47.127753496170044,0.004972235910827294,0.9379039518535137
1,60,26.32078230381012,0.006536363071063533,1.6564222052693367
1,80,18.49439889192581,0.0009836705430643633,4.19037826359272
1,100,11.34319081902504,0.000999087842501467,2.008446678519249
2,0,156.97685767953456,65.35567632296436,140.46339880304558
2,20,5.129852890968323,0.020541490812320262,0.679743243381381
2,40,2.2978980094194412,0.028861305327154696,0.7287729997187853
2,60,2.722545899450779,0.0010251736057398375,6.018632650375366
2,80,4.1611820459365845,0.0010198687050433364,1.4479530975222588
2,100,5.163167044520378,0.0009983344170905184,2.669861353933811
3,0,134.38400275522605,123.85772819562415,140.22629401537253
3,20,4.943159967660904,0.03273029578849673,49.083831906318665
3,40,2.8345759958028793,0.030916652758605778,7.743971049785614
3,60,2.7875853702425957,0.015967288345564157,5.279013514518738
3,80,3.1959880143404007,0.018545558850746602,6.294483691453934
3,100,3.7397049367427826,0.06435372051782906,11.198974400758743
4,0,141.0542301910868,137.93241525085747,141.4121762906879
4,20,95.61036825180054,0.18627658719196916,47.81350493431091
4,40,112.70627975463867,0.07026394596323371,7.250416278839111
4,60,75.77748894691467,0.016962338122539222,7.268412411212921
4,80,35.44817268848419,0.009908361244015396,6.497199088335037
4,100,40.5264675617218,0.000978765638137702,4.831037297844887
5,0,151.51262649162766,146.93699792701202,141.76357830752394
5,20,5.6442078202962875,0.10648625902831554,12.177591770887375
5,40,23.188048601150513,0.07525000837631524,10.654165595769882
5,60,15.204852819442749,0.021599445608444512,6.571699678897858
5,80,3.7910934537649155,0.015613991126883775,5.02612441778183
5,100,4.486149176955223,0.2352180192247033,2.2183185443282127
