Method,Mode,Gamma,Abs Error,Rel Error
Vanilla PINN,0,0,0.019459454342201706,18.060554284814913
Vanilla PINN,0,20,0.019271444529294968,1.9271444529294968
Vanilla PINN,0,40,0.021485330536961555,2.1485330536961555
Vanilla PINN,0,60,0.10653392225503922,10.653392225503922
Vanilla PINN,0,80,0.07947808504104614,7.947808504104614
Vanilla PINN,0,100,0.046933867037296295,4.6933867037296295
Vanilla PINN,1,0,0.06812313484324392,125.28411301016129
Vanilla PINN,1,20,0.03177321329712868,3.1773213297128677
Vanilla PINN,1,40,0.009379039518535137,0.9379039518535137
Vanilla PINN,1,60,0.016564222052693367,1.6564222052693367
Vanilla PINN,1,80,0.0419037826359272,4.19037826359272
Vanilla PINN,1,100,0.02008446678519249,2.008446678519249
Vanilla PINN,2,0,0.1453208419228723,140.46339880304558
Vanilla PINN,2,20,0.00679743243381381,0.679743243381381
Vanilla PINN,2,40,0.007287729997187853,0.7287729997187853
Vanilla PINN,2,60,0.06018632650375366,6.018632650375366
Vanilla PINN,2,80,0.014479530975222588,1.4479530975222588
Vanilla PINN,2,100,0.026698613539338112,2.669861353933811
Vanilla PINN,3,0,0.17155167146970993,140.22629401537253
Vanilla PINN,3,20,0.49083831906318665,49.083831906318665
Vanilla PINN,3,40,0.07743971049785614,7.743971049785614
Vanilla PINN,3,60,0.05279013514518738,5.279013514518738
Vanilla PINN,3,80,0.06294483691453934,6.294483691453934
Vanilla PINN,3,100,0.11198974400758743,11.198974400758743
Vanilla PINN,4,0,0.17215404897119174,141.4121762906879
Vanilla PINN,4,20,0.47813504934310913,47.81350493431091
Vanilla PINN,4,40,0.07250416278839111,7.250416278839111
Vanilla PINN,4,60,0.07268412411212921,7.268412411212921
Vanilla PINN,4,80,0.06497199088335037,6.497199088335037
Vanilla PINN,4,100,0.04831037297844887,4.831037297844887
Vanilla PINN,5,0,0.16559215706884664,141.76357830752394
Vanilla PINN,5,20,0.12177591770887375,12.177591770887375
Vanilla PINN,5,40,0.10654165595769882,10.654165595769882
Vanilla PINN,5,60,0.06571699678897858,6.571699678897858
Vanilla PINN,5,80,0.0502612441778183,5.02612441778183
Vanilla PINN,5,100,0.022183185443282127,2.2183185443282127
Curriculum Training,0,0,0.17905094549325365,139.58248350928312
Curriculum Training,0,20,0.9206568002700806,92.06568002700806
Curriculum Training,0,40,1.0911616086959839,109.11616086959839
Curriculum Training,0,60,1.1556966304779053,115.56966304779053
Curriculum Training,0,80,0.6064391136169434,60.643911361694336
Curriculum Training,0,100,0.18368247151374817,18.368247151374817
Curriculum Training,1,0,0.18589560674511843,139.54237694675123
Curriculum Training,1,20,0.694286584854126,69.4286584854126
Curriculum Training,1,40,0.47127753496170044,47.127753496170044
Curriculum Training,1,60,0.2632078230381012,26.32078230381012
Curriculum Training,1,80,0.18494398891925812,18.49439889192581
Curriculum Training,1,100,0.1134319081902504,11.34319081902504
Curriculum Training,2,0,0.10088843217605614,156.97685767953456
Curriculum Training,2,20,0.05129852890968323,5.129852890968323
Curriculum Training,2,40,0.022978980094194412,2.2978980094194412
Curriculum Training,2,60,0.02722545899450779,2.722545899450779
Curriculum Training,2,80,0.041611820459365845,4.1611820459365845
Curriculum Training,2,100,0.05163167044520378,5.163167044520378
Curriculum Training,3,0,0.08768841452196986,134.38400275522605
Curriculum Training,3,20,0.04943159967660904,4.943159967660904
Curriculum Training,3,40,0.028345759958028793,2.8345759958028793
Curriculum Training,3,60,0.027875853702425957,2.7875853702425957
Curriculum Training,3,80,0.03195988014340401,3.1959880143404007
Curriculum Training,3,100,0.037397049367427826,3.7397049367427826
Curriculum Training,4,0,0.1656289192362293,141.0542301910868
Curriculum Training,4,20,0.9561036825180054,95.61036825180054
Curriculum Training,4,40,1.1270627975463867,112.70627975463867
Curriculum Training,4,60,0.7577748894691467,75.77748894691467
Curriculum Training,4,80,0.3544817268848419,35.44817268848419
Curriculum Training,4,100,0.405264675617218,40.5264675617218
Curriculum Training,5,0,0.11658955190062839,151.51262649162766
Curriculum Training,5,20,0.056442078202962875,5.6442078202962875
Curriculum Training,5,40,0.23188048601150513,23.188048601150513
Curriculum Training,5,60,0.1520485281944275,15.204852819442749
Curriculum Training,5,80,0.037910934537649155,3.7910934537649155
Curriculum Training,5,100,0.04486149176955223,4.486149176955223
PL-PINN,0,0,0.011523050603108796,19.87770692951089
PL-PINN,0,20,3.96834802813828e-05,0.00396834802813828
PL-PINN,0,40,9.978205525840167e-06,0.0009978205525840167
PL-PINN,0,60,9.978826710721478e-06,0.0009978826710721478
PL-PINN,0,80,1.0088178896694444e-05,0.0010088178896694444
PL-PINN,0,100,9.877244337985758e-06,0.0009877244337985758
PL-PINN,1,0,0.021453422977303037,33.10024038638319
PL-PINN,1,20,0.00022832301328890026,0.022832301328890026
PL-PINN,1,40,4.972235910827294e-05,0.004972235910827294
PL-PINN,1,60,6.536363071063533e-05,0.006536363071063533
PL-PINN,1,80,9.836705430643633e-06,0.0009836705430643633
PL-PINN,1,100,9.990878425014671e-06,0.000999087842501467
PL-PINN,2,0,0.033436971144517776,65.35567632296436
PL-PINN,2,20,0.00020541490812320262,0.020541490812320262
PL-PINN,2,40,0.00028861305327154696,0.028861305327154696
PL-PINN,2,60,1.0251736057398375e-05,0.0010251736057398375
PL-PINN,2,80,1.0198687050433364e-05,0.0010198687050433364
PL-PINN,2,100,9.983344170905184e-06,0.0009983344170905184
PL-PINN,3,0,0.06728251133405672,123.85772819562415
PL-PINN,3,20,0.00032730295788496733,0.03273029578849673
PL-PINN,3,40,0.0003091665275860578,0.030916652758605778
PL-PINN,3,60,0.00015967288345564157,0.015967288345564157
PL-PINN,3,80,0.00018545558850746602,0.018545558850746602
PL-PINN,3,100,0.0006435372051782906,0.06435372051782906
PL-PINN,4,0,0.08634388089308885,137.93241525085747
PL-PINN,4,20,0.0018627658719196916,0.18627658719196916
PL-PINN,4,40,0.0007026394596323371,0.07026394596323371
PL-PINN,4,60,0.00016962338122539222,0.016962338122539222
PL-PINN,4,80,9.908361244015396e-05,0.009908361244015396
PL-PINN,4,100,9.787656381377019e-06,0.000978765638137702
PL-PINN,5,0,0.09652486865296879,146.93699792701202
PL-PINN,5,20,0.0010648625902831554,0.10648625902831554
PL-PINN,5,40,0.0007525000837631524,0.07525000837631524
PL-PINN,5,60,0.00021599445608444512,0.021599445608444512
PL-PINN,5,80,0.00015613991126883775,0.015613991126883775
PL-PINN,5,100,0.002352180192247033,0.2352180192247033
