Mode,Method,abs_err,rel_err
Mode 0,Vanilla PINN,4.89e-02,7.572%
Mode 0,Curriculum Training,6.89e-01,89.224%
Mode 0,PL-PINN,**1.93e-03**,**3.314%**
Mode 1,Vanilla PINN,3.13e-02,22.876%
Mode 1,Curriculum Training,3.19e-01,52.043%
Mode 1,PL-PINN,**3.64e-03**,**5.523%**
Mode 2,Vanilla PINN,4.35e-02,25.335%
Mode 2,Curriculum Training,4.93e-02,29.409%
Mode 2,PL-PINN,**5.66e-03**,**10.901%**
Mode 3,Vanilla PINN,1.61e-01,36.638%
Mode 3,Curriculum Training,4.38e-02,25.314%
Mode 3,PL-PINN,**1.15e-02**,**20.670%**
Mode 4,Vanilla PINN,1.51e-01,35.845%
Mode 4,Curriculum Training,6.28e-01,83.521%
Mode 4,PL-PINN,**1.49e-02**,**23.036%**
Mode 5,Vanilla PINN,8.87e-02,29.735%
Mode 5,Curriculum Training,1.07e-01,33.971%
Mode 5,PL-PINN,**1.68e-02**,**24.565%**
