Mode,Gamma,Curriculum Training,PL-PINN,Vanilla PINN
0,0,0.17905094549325365,0.011523050603108796,0.019459454342201706
0,20,0.9206568002700806,3.96834802813828e-05,0.019271444529294968
0,40,1.0911616086959839,9.978205525840167e-06,0.021485330536961555
0,60,1.1556966304779053,9.978826710721478e-06,0.10653392225503922
0,80,0.6064391136169434,1.0088178896694444e-05,0.07947808504104614
0,100,0.18368247151374817,9.877244337985758e-06,0.046933867037296295
1,0,0.18589560674511843,0.021453422977303037,0.06812313484324392
1,20,0.694286584854126,0.00022832301328890026,0.03177321329712868
1,40,0.47127753496170044,4.972235910827294e-05,0.009379039518535137
1,60,0.2632078230381012,6.536363071063533e-05,0.016564222052693367
1,80,0.18494398891925812,9.836705430643633e-06,0.0419037826359272
1,100,0.1134319081902504,9.990878425014671e-06,0.02008446678519249
2,0,0.10088843217605614,0.033436971144517776,0.1453208419228723
2,20,0.05129852890968323,0.00020541490812320262,0.00679743243381381
2,40,0.022978980094194412,0.00028861305327154696,0.007287729997187853
2,60,0.02722545899450779,1.0251736057398375e-05,0.06018632650375366
2,80,0.041611820459365845,1.0198687050433364e-05,0.014479530975222588
2,100,0.05163167044520378,9.983344170905184e-06,0.026698613539338112
3,0,0.08768841452196986,0.06728251133405672,0.17155167146970993
3,20,0.04943159967660904,0.00032730295788496733,0.49083831906318665
3,40,0.028345759958028793,0.0003091665275860578,0.07743971049785614
3,60,0.027875853702425957,0.00015967288345564157,0.05279013514518738
3,80,0.03195988014340401,0.00018545558850746602,0.06294483691453934
3,100,0.037397049367427826,0.0006435372051782906,0.11198974400758743
4,0,0.1656289192362293,0.08634388089308885,0.17215404897119174
4,20,0.9561036825180054,0.0018627658719196916,0.47813504934310913
4,40,1.1270627975463867,0.0007026394596323371,0.07250416278839111
4,60,0.7577748894691467,0.00016962338122539222,0.07268412411212921
4,80,0.3544817268848419,9.908361244015396e-05,0.06497199088335037
4,100,0.405264675617218,9.787656381377019e-06,0.04831037297844887
5,0,0.11658955190062839,0.09652486865296879,0.16559215706884664
5,20,0.056442078202962875,0.0010648625902831554,0.12177591770887375
5,40,0.23188048601150513,0.0007525000837631524,0.10654165595769882
5,60,0.1520485281944275,0.00021599445608444512,0.06571699678897858
5,80,0.037910934537649155,0.00015613991126883775,0.0502612441778183
5,100,0.04486149176955223,0.002352180192247033,0.022183185443282127
